,date,index.svix2,basket.svix2
1,04-01-1996,0.013117174,0.054700561
2,05-01-1996,0.01311659,0.055052554
3,08-01-1996,0.012842808,0.056716732
4,09-01-1996,0.01352887,0.055483181
5,10-01-1996,0.014163597,0.056360315
6,11-01-1996,0.013177113,0.056535109
7,12-01-1996,0.013455101,0.056594167
8,15-01-1996,0.013701184,0.057798321
9,16-01-1996,0.013281564,0.056096706
10,17-01-1996,0.013459785,0.058265185
11,18-01-1996,0.013087487,0.056492374
12,19-01-1996,0.013235127,0.057304907
13,22-01-1996,0.013369057,0.055181517
14,23-01-1996,0.013201602,0.054704401
15,24-01-1996,0.012879944,0.054682019
16,25-01-1996,0.012689508,0.054848759
17,26-01-1996,0.012415435,0.054562631
18,29-01-1996,0.012370153,0.054300939
19,30-01-1996,0.011988485,0.054314281
20,31-01-1996,0.01169723,0.054025573
21,01-02-1996,0.011531435,0.053820966
22,02-02-1996,0.011821781,0.054125588
23,05-02-1996,0.011668568,0.053897673
24,06-02-1996,0.012426809,0.053511756
25,07-02-1996,0.01268113,0.053344104
26,08-02-1996,0.01322541,0.053466117
27,09-02-1996,0.013961613,0.053351268
28,12-02-1996,0.013923101,0.053751321
29,13-02-1996,0.013589085,0.054242215
30,14-02-1996,0.01375492,0.054258792
31,15-02-1996,0.014674483,0.054915815
32,16-02-1996,0.014820196,0.055053321
33,20-02-1996,0.01573115,0.055054443
34,21-02-1996,0.014768585,0.054533612
35,22-02-1996,0.014322879,0.054399289
36,23-02-1996,0.014876131,0.054261336
37,26-02-1996,0.015485255,0.055097765
38,27-02-1996,0.015412058,0.055025111
39,28-02-1996,0.015386403,0.056181336
40,29-02-1996,0.016042187,0.055921817
41,01-03-1996,0.015698132,0.055907308
42,04-03-1996,0.015660874,0.055601681
43,05-03-1996,0.015812237,0.055753922
44,06-03-1996,0.015654993,0.055680351
45,07-03-1996,0.015727974,0.055840631
46,08-03-1996,0.017810449,0.058433615
47,11-03-1996,0.017125784,0.058919913
48,12-03-1996,0.017342084,0.059170656
49,13-03-1996,0.017306043,0.059278578
50,14-03-1996,0.016721145,0.058994382
51,15-03-1996,0.016934037,0.059059819
52,18-03-1996,0.016219976,0.057838768
53,19-03-1996,0.01658429,0.057592246
54,20-03-1996,0.017264462,0.057713579
55,21-03-1996,0.017271584,0.057834169
56,22-03-1996,0.016955555,0.057532297
57,25-03-1996,0.016995283,0.057443412
58,26-03-1996,0.016956848,0.057425935
59,27-03-1996,0.01764822,0.057434424
60,28-03-1996,0.017613604,0.056793534
61,29-03-1996,0.017874632,0.057120064
62,01-04-1996,0.017359289,0.056570086
63,02-04-1996,0.017293796,0.056482002
64,03-04-1996,0.01716335,0.056237496
65,04-04-1996,0.017060747,0.056407132
66,08-04-1996,0.017779495,0.05749821
67,09-04-1996,0.017944353,0.057969029
68,10-04-1996,0.018195207,0.059093982
69,11-04-1996,0.018479516,0.059728729
70,12-04-1996,0.017606888,0.058972838
71,15-04-1996,0.017566506,0.059104062
72,16-04-1996,0.017027238,0.058681052
73,17-04-1996,0.017149012,0.058424553
74,18-04-1996,0.017014597,0.058272952
75,19-04-1996,0.017010899,0.05827271
76,22-04-1996,0.016286772,0.057073424
77,23-04-1996,0.01645665,0.056980166
78,24-04-1996,0.016430301,0.056718735
79,25-04-1996,0.016257805,0.056877249
80,26-04-1996,0.016256107,0.056963351
81,29-04-1996,0.016295775,0.056588432
82,30-04-1996,0.016379974,0.056242841
83,01-05-1996,0.016362951,0.056691769
84,02-05-1996,0.017314024,0.057177039
85,03-05-1996,0.01727546,0.057498581
86,06-05-1996,0.017515376,0.057683481
87,07-05-1996,0.017386204,0.058739758
88,08-05-1996,0.016682258,0.05808111
89,09-05-1996,0.016906988,0.058035628
90,10-05-1996,0.016371171,0.057845243
91,13-05-1996,0.015853771,0.057292352
92,14-05-1996,0.015898311,0.057034369
93,15-05-1996,0.016008462,0.056846474
94,16-05-1996,0.016023032,0.056867333
95,17-05-1996,0.015784938,0.056406957
96,20-05-1996,0.015675272,0.055439356
97,21-05-1996,0.015639416,0.054844104
98,22-05-1996,0.015547264,0.054409234
99,23-05-1996,0.015826015,0.054761661
100,24-05-1996,0.015837271,0.054466416
101,28-05-1996,0.016307051,0.05454427
102,29-05-1996,0.017154173,0.054729882
103,30-05-1996,0.017077955,0.054777604
104,31-05-1996,0.01711444,0.054868205
105,03-06-1996,0.017150728,0.055175053
106,04-06-1996,0.016949448,0.05465599
107,05-06-1996,0.016600402,0.054435733
108,06-06-1996,0.017539416,0.054449954
109,07-06-1996,0.016976898,0.055115181
110,10-06-1996,0.01735321,0.054825143
111,11-06-1996,0.017054351,0.055216552
112,12-06-1996,0.017704708,0.054816253
113,13-06-1996,0.017784962,0.054995884
114,14-06-1996,0.017760665,0.054984459
115,17-06-1996,0.018067209,0.055105342
116,18-06-1996,0.018429257,0.055036917
117,19-06-1996,0.018294266,0.055055671
118,20-06-1996,0.018068241,0.055226969
119,21-06-1996,0.01786331,0.054427766
120,24-06-1996,0.017892729,0.053940079
121,25-06-1996,0.017190903,0.05367022
122,26-06-1996,0.017220873,0.053529803
123,27-06-1996,0.015512824,0.053625951
124,28-06-1996,0.01524986,0.053778714
